Unnamed: 0,channel_title,title,description,published,tag_count,view_count,viewer_percentage,estimated_min_watched,avg_view_duration,avg_view_percentage,like_count,dislike_count,share_count,comment_count,duration_str,duration_num,aud_watch_ratio,relative_retention_performance,title_length,reactions,tags
10,Yoga With Adriene,Day 10 - Uplift  |  MOVE - A 30 Day Yoga Journey,"Need a pick me up? I got your back. Today’s session is a YWA special.
It’s all about specificity, details, and how we set ourselves up to move on the mat.
Because how we set ourselves up to move on the mat is how we set ourselves up to move off the mat. 

We are fine-tuning our awareness and our attention today. We are setting the bar for the next week of practice, and for the next season of life.

If you are faltering, losing steam, feeling your limits tested - in this journey or in life,

This practice was designed for you.

You bring the breath, I will guide the rest!

Let me know how the practice goes for you in the comment section down below! 

READ your full daily message and visit the community here: 
https://www.youtube.com/c/yogawithadriene/community

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-11T10:00:03Z,13,955050,0,0,0,0,23477,0,0,1685,1900-01-01 05:45:00,29.75,0,0,48,26847,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
11,Yoga With Adriene,Day 11 - Mobility  |  MOVE - A 30 Day Yoga Journey,"Explore your range of motion and improve your relationship with your brain and body.
This is vital in the home practice, and extremely beneficial not only for how you move throughout life but to set yourself up with a daily practice you can sustain and grow. 

While we have been working on core stability and hip stability, in order to balance the flexibility you are no doubt already exploring/seeking - today’s session is all about neurological control and strength.

We are talking range of motion, joint health, decreasing injury, and increasing tissue health. We are talking integrity.

How well can you actively move yourself?

Meet me on the mat today for a mobility practice that means something. 

Let me know how the practice goes for you in the comment section down below! 

READ your full daily message and visit with community here:
https://www.youtube.com/c/yogawithadriene/community

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-12T10:00:10Z,24,888201,0,0,0,0,20959,0,0,1240,1900-01-01 00:06:00,24.1,0,0,50,23439,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
12,Yoga With Adriene,Day 12 - Focus  |  MOVE - A 30 Day Yoga Journey,"Today’s session highlights the importance of focus in yoga, as well as the myriad of ways in which daily practice can support your mental concentration and productivity. 

***Yoga is a discipline*** 

Focus is a practice. 

And the focused gaze has rich meaning both on and off the mat.

This session is not about crocodile breaths, creative squats, or eagle pose. 
It is about our willingness to learn how to focus our attention with awareness.

Let me know how it goes for you in the comments below! 

READ your full daily message and receive some tips for today and practices to come here: 
https://www.youtube.com/c/yogawithadriene/community

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-13T10:00:09Z,24,812341,0,0,0,0,19567,0,0,1277,1900-01-01 00:10:00,24.166666666666664,0,0,47,22121,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
13,Yoga With Adriene,Day 13 - Flight  |  MOVE - A 30 Day Yoga Journey,"The journey unfolds! We continue to add vocabulary and play with the right and left side of the brain and body. Stay open and know that you are worthy of this experience and this time.

You are not alone. There are many others putting this powerful puzzle together with you.

We ease into this practice with some lovely floor work to stretch, support a healthy spine, and encourage you on your journey to build core strength that sticks around all year.

Just like all of these practices, we are showing up to improve function in both the brain and body. Use the breath to accentuate your experience as we explore half-moon, standing splits, crow pose and more.

READ your full daily message via the Community here:
https://www.youtube.com/c/yogawithadriene/community

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-14T10:00:11Z,24,751415,0,0,0,0,17414,0,0,1257,20:47:00,20.783333333333335,0,0,48,19928,"30 day challenge,move yoga,move yoga with adriene,move 30 day yoga journey,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,Yoga with adrienne"
14,Yoga With Adriene,Day 14 - Closer  |  MOVE - A 30 Day Yoga Journey,"Your yoga practice is an opportunity to know, understand, and enjoy yourself more. 

This is your time, your body, your breath, your story, your brain, your reality that you’re creating for yourself, so make it about you. 

When we create safe, healthy spaces for us to make it about ourselves and listen and check-in, then it has an incredible ripple effect on how we show up for others.

Your practice is about you. And it’s OKAY to make it about you. 

So get a little bit closer now.

To you. 

Let me know how you are feeling today in the comment section below! 

READ today’s daily message and make an important list with me today: 
https://www.youtube.com/c/yogawithadriene/community
- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-15T10:00:11Z,25,698542,0,0,0,0,16984,0,0,1087,22:35:00,22.583333333333332,0,0,48,19158,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga day 4,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
15,Yoga With Adriene,Day 15 - Reset  |  MOVE - A 30 Day Yoga Journey,"Knock knock… it’s me. YOU MADE IT to DAY 15! Today is a mega RESET day, embrace it and watch it serve.

For the next two weeks we will continue to grow our vocabulary, generate new connections for the brain and body. 

With all my heart, thank you for trusting me and for sharing your practice.

I love designing Day 15. Let me know how this practice goes for you in the comment section down below. 

READ today’s full daily message here: 
https://www.youtube.com/c/yogawithadriene/community

In celebration of the halfway mark, we have opened the MOVE Pop Up Shop! Designed by independent artists I love, printed on zero waste materials, and with NO PLASTIC PACKAGING. Some fun goods, for all ages, that you can truly feel good about.

https://yogawithadriene.shop/

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-16T10:00:09Z,24,679717,0,0,0,0,17171,0,0,1111,20:01:00,20.016666666666666,0,0,47,19393,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
16,Yoga With Adriene,Day 16 - Anchor  |  MOVE - A 30 Day Yoga Journey,"Today’s session is all about grounding in the good stuff. You can do this! I know it’s getting more difficult to show up. I told you it would be challenging at times. We have been preparing for this. And for all the difficult moments off the mat too. I am sharing one of my secret life tools today: 

A mantra to anchor you - in almost every way.

“My breath is my anchor, my anchor is my breath.”

Let me know how your practice goes today in the comment section below. 

The sustainable POP UP SHOP is open! We are talking circular fashion, zero waste materials and processing. Plus, instead of plastic packaging, we use a rip and splash-proof mailer bag made out of paper that also doubles as a coloring page! Shop the myriad of made to order goodies designed to celebrate our journey! 
https://yogawithadriene.shop/

Visit the community here: 
https://www.youtube.com/c/yogawithadriene/community

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-17T10:00:09Z,24,657490,0,0,0,0,16017,0,0,967,21:33:00,21.55,0,0,48,17951,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
17,Yoga With Adriene,Day 17 - Snuggle  |  MOVE - A 30 Day Yoga Journey,"Today is a snuggle day! This session offers a beautiful blend of hip, core, and sideline work. All breath led, this practice is like a healing broth for your brain, body, and spirit.
We will MOVE today, but a couple of cozy items on hand.. can’t hurt. Bring a blanket or pillow if you like.

Snuggle up. 
Give yourself grace.
Stay open to being moved.
Trust the power of your consistent devotion to showing up for yourself. 

Day 17 ends with some breath work and contemplation you won’t want to miss. Stay with it, till the end. You must. You must. The journey is the reward. 

Visit the community here: 
https://www.youtube.com/c/yogawithadriene/community

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-18T10:00:09Z,24,589960,0,0,0,0,15583,0,0,1145,22:23:00,22.383333333333333,0,0,49,17873,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
18,Yoga With Adriene,Day 18 - Savor  |  MOVE - A 30 Day Yoga Journey,"Tasting every move. Paying attention to sensation. Staying present and not pretending.
Today’s session offers an incredible opportunity to deepen your practice. 

Instead of working (too) hard to fit the mold of expectation, these yoga practices invite you to be present with your experience, no matter what it is.

Savor the moment! Allow yourself to feel and taste everything on the mat. 

Honor this bit of time that you have carved out for yourself. 

I really do love to hear from you, and today I want to know how your practice went! Leave a comment below and let me know.

Visit the community and read my full daily message here: 
https://www.youtube.com/c/yogawithadriene/community

The Pop Up Shop is popping. Visit it here for a few treats you can feel good about. 
https://yogawithadriene.shop/

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-19T10:00:11Z,24,779740,0,0,0,0,16363,0,0,999,1900-01-01 06:12:00,30.2,0,0,47,18361,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
19,Yoga With Adriene,Day 19 - Explore  |  MOVE - A 30 Day Yoga Journey,"Your daily moves continue to connect and expand with day 19. This session is KEY for the MOVE Journey. Each day, a set up for the next. Remember, the process is the candy. 

Thank you for moving with me, in this way, during this time. I truly believe that through our regular exploration together we can find healing and create meaningful change inside ourselves and out in our communities. 

No doubt you are getting stronger and more curious as we move along. Let’s keep going. 

Let me know how it’s going in the comments below! 

Visit here for your daily message and more: 
https://www.youtube.com/c/yogawithadriene/community

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -   

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-20T10:00:11Z,24,575253,0,0,0,0,15882,0,0,996,19:50:00,19.833333333333332,0,0,49,17874,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
20,Yoga With Adriene,Day 20 - Ritual  |  MOVE - A 30 Day Yoga Journey,"Have you noticed how you have been getting ready for practice? What are the little things you do in order to mentally and physically land on the mat?

Light a candle. Pour a glass of water. Close the blinds. Or open them. 

We have made it to day 20. Whether you did it in 20 days or more, there are ten more practices left in this series. And the last ten days are my absolute favorite.

Today we are embracing and celebrating the intention behind showing up and the intention behind your movement, and how powerful that can be. 

A little goes a long way, don’t forget.

Follow the sound of your breath and nurture your brain and body. The next ten days are really about embracing the ritual of the at-home practice.

What makes it a ritual?

Let’s explore…

Read more via my daily message: 
https://www.youtube.com/c/yogawithadriene/community

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-21T10:00:11Z,24,587052,0,0,0,0,15629,0,0,1266,1900-01-01 00:16:00,24.266666666666666,0,0,48,18161,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
21,Yoga With Adriene,Day 21 - Connect  |  MOVE - A 30 Day Yoga Journey,"It’s all about quality over quantity when it comes to the experience of connection.

When you think you may not have all the right ingredients (time, energy, self-love, clean floor, clean underwear, etc) to connect to yourself in a worthy way - think again.

This practice proves you don’t need a lot to find that quality connection with yourself.

You have everything you need. 

Let me know how it goes in the comment section down below! 

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-22T10:00:10Z,24,525449,0,0,0,0,14331,0,0,925,12:34:00,12.566666666666666,0,0,49,16181,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
22,Yoga With Adriene,Day 22 - Courage  |  MOVE - A 30 Day Yoga Journey,"This session and the practices to come are devised to bring you closer to your gifts.
Not mine. Yours! Find the courage within. It will carry you forward.

The more we are able to recognize and move within what is, 
the more courageous we become
by aligning with a flow state that serves us, 
that allows us to shine.

I love reading your comments, reflections, and feedback. Share with us in the comment section below! 

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-23T10:00:09Z,24,530829,0,0,0,0,15347,0,0,982,21:20:00,21.333333333333332,0,0,49,17311,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
23,Yoga With Adriene,Day 23 - Soften  |  MOVE - A 30 Day Yoga Journey,"As you may notice, by Day 23, I start to have a little more fun in my leadership here.
I hope you take it as a great reminder that this is a training designed to improve your quality of life. I find softness in yoga is a discipline. It at times feels almost like a lost art form in popular western asana. Today’s practice invites us to have fun, to notice how you feel, and soften to the present moment on the journey to find balance in opposition. 

If you want to get stronger and feel more secure, implement softness. 

Let me know how you are feeling in the comment section below! 

- - - - - - - - - - 

🖤 MOVE - Downloadable Collection 🤍
https://bit.ly/move-collection
Based on requests from the community, we are excited to announce a downloadable version of MOVE. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🖤 WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! 🤍
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - -  

🧘🏽‍♂️🧘‍♀️ Find What Feels Good!  🧘🏻‍♂️🧘🏿‍♀️
https://fwfg.com/?via=adriene
Join the Find What Feels Good membership and access over 850 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.",2022-01-24T10:00:09Z,24,598264,0,0,0,0,13684,0,0,782,1900-01-01 01:31:00,25.51666666666667,0,0,48,15248,"30 day challenge,30 day yoga challenge,30 day yoga journey,30 days of yoga,30 days of yoga with adriene,adriene mishler,adriene mishler yoga,at home yoga,austin yoga instructor,free yoga,free yoga videos,full yoga class,home yoga,home yoga practice,morning yoga,move 30 day yoga journey,move yoga,move yoga with adriene,online yoga,yoga at home,yoga for weight loss,yoga practice,yoga with adriene,yoga with adrienne"
