Unnamed: 0,channel_title,title,description,published,tag_count,view_count,viewer_percentage,estimated_min_watched,avg_view_duration,avg_view_percentage,like_count,dislike_count,share_count,comment_count,duration_str,duration_num,aud_watch_ratio,relative_retention_performance,title_length,reactions,tags
10,Yoga With Adriene,Home - Day 10 - Ground  |  30 Days of Yoga With Adriene,"Today’s offering is a standing yoga practice that is most necessary for us to move forward on this journey. It’s 18 minutes that should fly by, so whatever you are coming to the mat with, try to stay focused and take yesterday’s inquisitiveness with you. 

You might find that it’s easier to find your breath when you are flowing in and out of shapes. 
See if you can find that same depth of breath today as we ground in new asana vocabulary. 

Take whatever you are working with today and make a home for it. 
Allow it to teach you, serve you, reflect back to you. 

This is a practice for the mind and body. Ground. So we can grow. 

I got your back!

Sign up for my daily emails that correspond with the practice, receive your free HOME calendar, and invite a friend to join: www.ywahome.com

Have a question? Visit the HOME FAQ page: https://help.fwfg.com
#ywahome   #30DaysofYoga   #freeyoga   
 

- - - - - - - - - - 

🇪🇸 For Home en español: Home | Día 10 | Conectar | 30 Días de Yoga Con Adriene: https://youtu.be/fsxcqIz0BMA

- - - - - - - - - -

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-11T06:00:02Z,25,1843875,0,0,0,0,23088,0,0,1570,18:04:00,18.066666666666666,0,0,55,26228,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
11,Yoga With Adriene,Home - Day 11 - Dig  |  30 Days of Yoga With Adriene,"On Day 11, we jump right in with a dynamic flow practice to replenish your soil. If you like, please take a couple mindful breaths to tune in before you press play. In today’s practice, try to give your thinking mind a break, dropping expectations and patterns of judgment. I know it’s easier said than done but use your tools. Namely, the sound of your breath. 

Feel it out. Loving reminder: You have everything you need here. 

So move mindfully and take your time. If you are not in rhythm with my guidance, that is okay. 

Move at your own pace. Work where you are today. (There are so many layers to play with!)

Darling, allow yourself to… dig in. 


#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-12T06:00:06Z,25,1773441,0,0,0,0,23644,0,0,1963,21:04:00,21.066666666666666,0,0,52,27570,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
12,Yoga With Adriene,Home - Day 12 - Nurture  |  30 Days of Yoga With Adriene,"Day 12 offers an efficient and therapeutic practice to nurture the mind and body. (Plus some sneaky core!) This is not about sweeping whatever you have going on under the rug so you can get your workout in. Nah. Yoga doesn’t play that way. Or at least, not our practice. 

Trust your practice. Trust that you are being led to the right place. Nurture. 

Please do not underestimate the power of stillness. So take that sweet sweet savasana ending today and bring a blanket if you have one. 

Take good care of yourself. 

Let me know how this session goes for you in the comment section below! 

#ywahome   #30DaysofYoga   #freeyoga   
 
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-13T06:00:00Z,25,1570645,0,0,0,0,21932,0,0,1958,21:59:00,21.983333333333334,0,0,56,25848,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
13,Yoga With Adriene,Home - Day 13 - Grow  | 30 Days of Yoga With Adriene,"Let’s grow our practice, shall we? I am so excited to continue to expand on this home practice and create a vocabulary together. Not just in the shapes. But also in the way we approach and the way we listen. Make room to grow. 

Today’s session encourages you to make space so you can fill it with new discovery. 

Have you had a taste of your own potential lately?

Are you giving yourself enough time and space to continue to grow and blossom in new ways?

This is a flow that is designed to help you build strength, and endurance - in the most therapeutic way. Remember, you have to bring the breath. Own it. 

Inquire. Ground. Dig. Nurture. 

Let’s grow.

#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-14T06:00:00Z,25,1628439,0,0,0,0,23538,0,0,1443,18:08:00,18.133333333333333,0,0,52,26424,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
14,Yoga With Adriene,Home - Day 14 - Return  |  30 Days of Yoga With Adriene,"If you started this journey out seeking transformation or craving a change - consider this:
In the philosophy of Yoga, we are not actually ever working towards the goal of becoming someone or something that we are not already. We are already that thing. That which we desire, we already possess. We are not trying to step out and change, conform, or embody someone else’s idea or concept of who we should be. 

This is a return. 

Expect, a juicy hip practice that engages the whole body. 

As we stir the pot today, anchor your thoughts by choosing something specific that you want to return to. 

Let me know how this session goes for you in the comment section below! 

#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - -

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-15T06:00:00Z,25,1629421,0,0,0,0,23247,0,0,1863,1900-01-01 03:01:00,27.01666666666667,0,0,55,26973,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
15,Yoga With Adriene,Home - Day 15 - Reset  |  30 Days of Yoga With Adriene,"We are at the halfway mark! We did not say that it would not be challenging to show up for the full 30. But darling, yes, we are here! We celebrate Day 15 with a strong, rejuvenating flow designed to guide you to your comfortable edge, promote healthy blood flow, and guide you towards a connected RESET. 

I cannot describe the true power of knowing when and how to hit the reset button. 
I practice this on the mat and then I find this power with me off the mat, 
Showing up when I need it most. 

A connected RESET isn’t always comfortable. 

But trust it. Try to find something new today!

The breath is your number one tool for RESET.

Make use of it. You are doing great!

#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-16T06:00:00Z,25,1684775,0,0,0,0,23986,0,0,1666,1900-01-01 00:43:00,24.71666666666667,0,0,54,27318,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
16,Yoga With Adriene,Home - Day 16 - Savor  |  30 Days of Yoga With Adriene,"Happy Sweet 16. And oh, is it a sweet one, designed for you to SAVOR! 

Take the invitation to really focus on your exhalations today. 

In fact, don’t be shy, go for it. Really establish that exhale today, Okay?

Learn to savor the moment. Allow one present moment to bleed into the next. 

Let me know how it goes in the comment section down below!

#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-17T06:00:01Z,25,1603738,0,0,0,0,21061,0,0,1418,22:05:00,22.083333333333332,0,0,54,23897,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
17,Yoga With Adriene,Home - Day 17 - Synchronize  |  30 Days of Yoga With Adriene,"Today we synchronize our watches, our hearts, our brains, and the movement with our almighty breath. In this session, we work to re-pattern the rigid beginnings of our past and find our renewed sense of self. 

This slower-paced, gentle practice invites you to focus on grounding through the feet, working with the currents of energy through the back and front body, and the marriage between the movement and the breath. 

If you are feeling a little tired today, heads up, I got you. In fact, you will stay on the ground in a comfortable seat pose stretching it out for about the first 10 minutes. 

Look. It’s all about connection. 

Take the time to seek it, play with it, unlock it, use it to bring yourself back to savor the moment, over and over again.

Stay open to the small (or large) ways in which these practices can show up off the mat. 

#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-18T06:00:02Z,25,1476282,0,0,0,0,18576,0,0,1357,1900-01-01 05:51:00,29.849999999999998,0,0,60,21290,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
18,Yoga With Adriene,Home - Day 18 - Believe  |  30 Days of Yoga With Adriene,"Today’s practice does move, but it will start with a lesson on surrender. Surrender as a pathway toward home. I invite you to use what we practiced in day 17, linking the breath with the movement, and incorporate that into today’s flow. Remember to take a breath of gratitude. 
This is valuable time you are giving yourself. It’s a gift. You better believe it. 

Believe me when I say make it your own. Believe in your own intuition. 

Embrace the slower-paced action to find that inner intrinsic work that is most valuable and necessary for when you are thrown off balance. 

Work from the inside out based on sensation. This is about working with your body. Not on it. 

What would it feel like to wake up each day and have a practice where you believed in yourself?

#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-19T06:00:00Z,25,1468469,0,0,0,0,19916,0,0,1236,1900-01-01 03:36:00,27.599999999999998,0,0,56,22388,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
19,Yoga With Adriene,Home - Day 19 - Balance  |  30 Days of Yoga With Adriene,"Balance is our natural state. I like to think that this notion of coming home really does make sense, because we are not trying to achieve balance, but rather return to it. The path to balance isn’t always in the “doing.” It can be about the undoing. Both require listening. 

In addition to your daily alignment work, this flow lights up the energy we’ve been cultivating this entire journey. It includes two sets of plank push-ups and some balancing work. But don’t let that intimidate you. Instead, acknowledge what it took you to get here. 

Look how far we have come. You should feel proud.  

There is an option to follow this practice with an extra pranayama video if you have time. This breath will help to balance the left and the right side of the brain and body: https://www.youtube.com/watch?v=8VwufJrUhic

#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-20T06:00:05Z,25,1440688,0,0,0,0,19669,0,0,1351,1900-01-01 07:02:00,31.033333333333335,0,0,56,22371,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
20,Yoga With Adriene,Home - Day 20 - Still  |  30 Days of Yoga With Adriene,"Let this day 20 day motivate you to stay on the path, dear one. 10 days left. Today’s session could be special, inviting you to be still… in so many ways.  

Building on the last few practices, we continue to work on finding action within alignment and continue to mindfully build on core strength. As our vocabulary grows, maintain your connection to the foundation. Remember, it doesn’t always have to be harder, faster, stronger. 

Come into stillness, notice where your thoughts go, and let’s keep exploring. 

Want to see behind the scenes of YWA? Check out the “Making Of Home” on the FWFG Membership: www.fwfg.com 

#ywahome   #30DaysofYoga   #freeyoga   
  
- - - - - - - - - -

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-01-21T06:00:04Z,25,1309720,0,0,0,0,18805,0,0,1177,23:08:00,23.133333333333333,0,0,54,21159,"Home 30 Day Yoga Journey,home yoga,ywahome,home yoga practice,yoga at home,at home yoga,30 day yoga challenge,30 days of yoga,30 day challenge,30 day yoga,30 days of yoga camp,true 30 days of yoga,Adriene Mishler,austin yoga instructor,beginners yoga,dedicate,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga for weight loss,yoga for beginners,yoga practice,yoga with Adrienne"
