Unnamed: 0,channel_title,title,description,published,tag_count,view_count,viewer_percentage,estimated_min_watched,avg_view_duration,avg_view_percentage,like_count,dislike_count,share_count,comment_count,duration_str,duration_num,aud_watch_ratio,relative_retention_performance,title_length,reactions,tags
10,Yoga With Adriene,TRUE - Day 9 - OPEN   |   Yoga With Adriene,"TRUE - DAY 9 - OPEN

Your TRUE - DAY 9 yoga practice invites you to OPEN.

Open your heart.
Open your mind. 

The asana vocabulary grows today! 
Remember your motive, your foundation, your trust, and the rest. 

What are you opening up to? Tell me in one word down below! 

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-10T08:00:04Z,31,1015240,0,0,0,0,12251,0,0,1255,1900-01-01 01:13:00,25.216666666666665,0,0,43,14761,"yoga,yoga with adriene,adriene mishler,30 days of yoga,TRUE 30 days of yoga,30 day yoga challenge,at home yoga,fitness,wellness,health,yogi,yoga practice,yoga workout,TRUE Day 9,vinyasa,yoga flow,open,yoga work out,heart openers,yoga for back pain,yoga for good posture,yoga for strength,mindfulness,yoga journal,yoga girl,free yoga videos,yoga asana,yoga and prananyama,yoga philosphy,hatha yoga,vinyasa yoga"
11,Yoga With Adriene,TRUE - Day 10 - DETOX   |   Yoga With Adriene,"TRUE - DAY 10 - DETOX

True: 30 Day Yoga Journey continues! Your day 10 yoga practice is a mindful cleansing practice. Out with the old and in with the TRUE!

Drop your expectations and breathe. 

No one expects you to master or jive with every practice. This journey is about spending time with yourself. Today we focus on building heat from the inside out. Burning away that which no longer serves in order to create powerful transformation. 

This series is not a challenge, it is a journey. But today's practice might be challenging! 

You have everything you need. Continue to ride the wave. Trust, observe, and enjoy! 

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-11T08:00:00Z,28,1043344,0,0,0,0,12845,0,0,1176,1900-01-01 02:03:00,26.05,0,0,45,15197,"yoga,yoga with adriene,adriene mishler,at home yoga,yoga practice,free yoga,yogi,fitness,wellness,health,yoga workout,30 days of yoga,TRUE 30 days of yoga,30 day yoga challenge,yoga detox,yoga life,TRUE Day 10,30 Day Challenge,vinyasa,yoga flow,detox,cleansing yoga,yoga cleanse,yoga for belly,yoga for digestion,yoga for letting go,yoga for energy,yoga for stress relief"
12,Yoga With Adriene,TRUE - Day 11 - SOFTEN   |   Yoga With Adriene,"TRUE - DAY 11 - SOFTEN

Day 11, Yoga Heaven! The day we officially stop pushing and forcing and learn to soften. 

This quick 17 min practice is both gentle and invigorating. Take advantage of soft easy movement to explore and unlock parts of the body that need tending to. Let go of rigidity and get empowered to move in a way that feels supportive of your unique body and depth of breath. 


Let me know how it goes down below! Enjoy!

Please SUBSCRIBE to this YouTube channel if you haven't already!!!

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-12T08:00:00Z,31,917305,0,0,0,0,12435,0,0,1066,17:44:00,17.733333333333334,0,0,46,14567,"yoga,yoga with adriene,adriene mishler,30 Days of Yoga,TRUE 30 Days of Yoga,30 day yoga challenge,30 day challenge,yoga life,free yoga,fitness,wellness,health,TRUE Day 11,at home yoga,yogi,gentle yoga,yoga journal,yoga for beginners,yoga for trauma,yoga for stress relief,yoga ease,sukah yoga,yoga therapy,yoga for circulation,yoga for confidence,yoga stretch,yoga for hips,yoga release,meditation,holistic health,yoga for legs"
13,Yoga With Adriene,TRUE - Day 12 - CENTER   |   Yoga With Adriene,"TRUE - DAY 12 - CENTER

This yoga practice is a wonderful healthy back and strong core practice that gently invites you to spiral in toward yourself. 

Today we focus on the practice and the process of ""getting centered"" to find your inner support system. Tune in and take stock. This session also provides the vocabulary for you to cultivate more stability and agility in your physical practice.

The hardest part is showing up. You got this! Today's practice digs deep. 

SUBSCRIBE to this YouTube Channel if you haven't already!

Let me know how it goes down below!

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-13T08:00:04Z,30,916813,0,0,0,0,12070,0,0,1134,1900-01-01 02:13:00,26.21666666666667,0,0,46,14338,"yoga,yoga with adriene,adriene mishler,yogi,yoga practice,free yoga,at home yoga,fitness,wellness,health,30 days of yoga,TRUE 30 days of yoga,TRUE Day 12,30 day yoga challenge,30 day challenge,yoga flow,yoga workout,vinyasa,yoga for beginners,yoga life,yoga for core,core yoga,yoga for back pain,yoga for healthy back,yoga for flexibility,yoga for stability,yoga for agility,yoga for athletes,yoga fo legs,free yoga videos"
14,Yoga With Adriene,TRUE - Day 13 - Strength & Harmony  |   Yoga With Adriene,"TRUE - DAY 13 - STRENGTH & HARMONY  

Get ready for the best strengthening yoga practice on the internet. 

Tomorrow is a relaxing, easy-breezy restful day. So commit and do your best today! Trust. You got this. 

Toning muscle and transforming the physical body is a by-product of you harmonizing with your true self on this journey. Today's practice is more than meets the eye as it asks you to notice your patterned responses. 

Breathe deep, be kind to yourself, and choose to ride the wave!

Let me know how it goes down below! 

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-14T08:00:01Z,31,1165481,0,0,0,0,13589,0,0,2219,1900-01-01 01:29:00,25.48333333333333,0,0,57,18027,"yoga,yoga with adriene,adriene mishler,yogi,yoga workout,free yoga,at home yoga,30 days of yoga,true 30 days of yoga,30 day yoga challenge,30 day challenge,true day 13,yoga practice,yoga for beginners,strong,fitness,health,wellness,yoga life,yoga strength,yoga for flexibility,yoga tone,yoga for weight loss,core power yoga,power yoga,yoga for core,yoga for legs,yoga for arms,Yoga for depression,Yoga for peace,yoga shanti"
15,Yoga With Adriene,TRUE - Day 14 - LISTEN  |  Yoga With Adriene,"TRUE - DAY 14 - LISTEN 

Today’s practice invites you to slow it down and be still. 

Listen to what is going on inside. 

Time on the mat is time well spent because it’s time that you get to practice listening. 

If you are here for the hip dips, great. 

But today we refocus on why we are truly here. 

Day 14 is a self-study & mindful mental health practice that is also a delicious and restorative day for the body, particularly your neck, back, and shoulders

Let me know how it goes down below! 

For more relaxing bedtime yoga practices, check out our Bedtime Yoga playlist: 
https://www.youtube.com/watch?v=v7SN-...

- - - - - -

#30daysofyoga #ywatrue #homeyoga

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - -

Music by Shakey Graves: 
https://www.shakeygraves.com",2018-01-15T08:00:01Z,28,797075,0,0,0,0,10096,0,0,1222,1900-01-01 02:24:00,26.400000000000002,0,0,44,12540,"yoga,30 day yoga challenge,30 days of yoga,yoga workout,free yoga,true 30 days of yoga,yoga with adrienne,yoga revolution,yoga camp,online yoga,austin yoga instructor,beginners yoga,yoga (sport),yoga stretch,yoga work out,free yoga videos,morning yoga,healing in yoga,gentle yoga,30 day yoga journey,at home yoga,yoga with adriene,medtation,yoga and meditation practice,yoga for anxiety,stillness,ECKHART TOLLE,yoga philosophy"
16,Yoga With Adriene,TRUE - Day 15 - BELIEVE  |  Yoga With Adriene,"TRUE - DAY 15 - BELIEVE
Believe in yourself, your uniqueness, your worthiness.

I believe we each have this special unique quality. 

The tools of yoga and the process we allow on the mat help us uncover, reveal, and align with what feels like our true purpose. 

Authenticity.

It is my hope that through this practice we become closer to ourselves and therefore closer to finding out what our meaningful contribution to humanity is. 

All that on the mat?

Yes. 

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-16T08:00:01Z,29,786655,0,0,0,0,10586,0,0,1018,18:49:00,18.816666666666666,0,0,45,12622,"yoga,30 days of yoga,true 30 days of yoga,adriene mishler,30 day yoga challenge,at home yoga,30 day challenge,yoga with adrienne,yoga (sport),morning yoga,yoga revolution,home yoga practice,free yoga videos,yoga for strength,yoga for depression,yoga for spine,fitness,health,meditation,mindfulness,yoga flow,power yoga,yoga for feet,yoga for back pain,stretching,yoga for wrists,yoga with adriene,yoga stretch,yoga for anxiety"
17,Yoga With Adriene,TRUE - Day 16 - SELF LOVE  |  Yoga With Adriene,"TRUE - DAY 16 - SELF LOVE

Self Love Yoga practice. The ultimate at-home yoga practice for physical and mental health. The journey continues.

It all circles back to our topic of the year - SELF LOVE. 

See you on the mat!

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-17T08:00:02Z,28,838225,0,0,0,0,11524,0,0,1406,1900-01-01 17:13:00,41.21666666666667,0,0,47,14336,"yoga,30 days of yoga,true 30 days of yoga,30 day yoga challenge,yoga with adriene,at home yoga,30 day challenge,yoga with adrienne,yoga every damn day,online yoga class,yoga challenge,free yoga videos,self love,fitness,wellness,health,true day 16,adriene mishler,yoga for mental health,yoga for depression,yoga for healthy body,holistic health,hatha yoga,free yoga,yoga for self love,True Yoga,Ture 30 day yoga journey,meditation"
18,Yoga With Adriene,TRUE - Day 17 - CHARISMA  |  Yoga With Adriene,"TRUE  - DAY 17 - CHARISMA. 

Take your at-home yoga practice to the next level. 

Make the most of today. Tune in and catch a wave. 

Today is about uncovering your light, that unique charisma that is only yours. Learn to love, honor, and celebrate what makes you unique. 

Let me know how it goes down below!

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-18T08:00:01Z,21,749616,0,0,0,0,10593,0,0,1174,1900-01-01 09:42:00,33.699999999999996,0,0,46,12941,"yoga,30 days of yoga,30 day yoga challenge,true 30 days of yoga,30 days of yoga challenge,yoga with adriene,free yoga,at home yoga,yoga with adrienne,find what feels good,yoga at home,charisma,adriene mishler,yoga for confidence,self help,holistic health,yoga for beginners,pranayama,hatha yoga,free yoga videos,yoga for weightloss"
19,Yoga With Adriene,TRUE - Day 18 - SURRENDER  |  Yoga With Adriene,"TRUE - DAY 18 - SURRENDER 

Today’s message could just shift… everything. 

Building on yesterday’s practice, today’s session invites you to bring your willingness to uncover authenticity.

What if we were able to work in a way on the mat where we are completely able to surrender to the results?

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-19T08:00:00Z,26,732676,0,0,0,0,10280,0,0,965,22:42:00,22.7,0,0,47,12210,"yoga,30 days of yoga,30 day yoga challenge,30 days of yoga challenge,yoga with adriene,at home yoga,true 30 days of yoga,yoga with adrienne,free yoga,30 day challenge,yoga at home,surrender,power yoga,core yoga,core power yoga,yoga for core strength,yoga for back,yoga for stability,yoga for flexibility,meditation,health,wellness,fitness,mindfulness,TRUE 30 Day Yoga Journey,Yoga With Adriene TRUE"
20,Yoga With Adriene,TRUE - Day 19 - THOUGHT  |  Yoga With Adriene,"TRUE - DAY 19 - THOUGHT

Today we exercise a different set of muscles.

A yoga practice for your mind. 

Today’s session invites you to consider how your thoughts create your reality.

Most tend to know the power of the mind…

Yet we lack the mindful practice of harnessing that power for our own good. 

Today’s HANDS-FREE practice will balance out the work you have been doing with your body and help you feel good. 

It will also surely help you re-focus, re-group, and ground.

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-20T08:00:00Z,27,699638,0,0,0,0,8887,0,0,747,22:06:00,22.099999999999998,0,0,45,10381,"yoga,30 days of yoga,30 day yoga challenge,true 30 days of yoga,30 day challenge,yoga with adriene,free yoga,at home yoga,yoga with adrienne,free yoga videos,online yoga,yoga at home,thought,power of thought,yoga for the mind,yoga for stress relief,grounding yoga,yogi,yoga and pranyama techniques,yoga practice,advanced yoga,yoga for balance,mental health,health,wellness,yoga for the spine,yoga for focus"
21,Yoga With Adriene,TRUE - Day 20 - AWAKEN  |  Yoga With Adriene,"TRUE - Day 20 - Awaken. 

A mindful low impact practice to tend to the body, lean in and begin to unlock. 

Today’s AWAKEN session is a nice little diddy for relieving stress and tension roadblocks. 

It will be particularly awesome for those who tend to carry stress or tension in the neck, shoulders and upper back. A mindful low impact practice to tend to the body, lean in, awaken and begin to unlock.

Let me know how it goes down below! 

- - - - - -

#30daysofyoga #ywatrue #homeyoga

  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2018-01-21T08:00:01Z,25,739776,0,0,0,0,9561,0,0,695,1900-01-01 01:22:00,25.366666666666667,0,0,44,10951,"yoga,30 days of yoga,yoga with adriene,at home yoga,30 day yoga challenge,free yoga,true 30 days of yoga,30 day challenge,yoga at home,yoga every damn day,online yoga,yoga with adrienne,30 days of yoga challenge,online yoga class,free yoga videos,awaken,adriene mishler,health,wellness,fitness,true day 20,yoga for energy,yoga for stress releif,yoga to relieve tension,yoga for neck and shoulders"
