Unnamed: 0,channel_title,title,description,published,tag_count,view_count,viewer_percentage,estimated_min_watched,avg_view_duration,avg_view_percentage,like_count,dislike_count,share_count,comment_count,duration_str,duration_num,aud_watch_ratio,relative_retention_performance,title_length,reactions,tags
0,Yoga With Adriene,Breath - A 30 Day Yoga Journey  |  Yoga With Adriene,"Your Free 30 Day Yoga Journey for 2021 is here! We begin Jan 1st. 
Join me for 30 Days of Conscious Breath! To start your Free 30 Day Yoga Journey, sign up at https://www.yogawithadriene.com/breath 

A whisper
A wave 
A friend 
A vehicle 
A birthright 
An opportunity 
To grow 
Stronger 
Softer 
Closer 
To ourselves 
And one another

This whole program is yours, at no cost. No catch. No trial run. No payment info collected. It's a real gift- from my heart to yours.

Made for you. This series is designed for all levels. Complete beginner to advanced. If you are breathing right now, you are IN. 

Modifications will be available. You will also receive more on what to expect in an email after you sign up. I got your back. I am here to guide you.

Join us by signing up at https://www.yogawithadriene.com/breath  

Let me know if you are IN via the comment section down below! 

#ywaBreath

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise, @fwfglife
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2020-12-13T06:00:03Z,13,2735683,0,0,0,0,38658,0,0,2229,03:09:00,3.1500000000000004,0,0,52,43116,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
1,Yoga With Adriene,Welcome to BREATH - A 30 Day Yoga Journey  |  Yoga With Adriene,"It is happening! Today’s video is a bit of an orientation, a warm welcome, and an official kick-off. We will begin with a few easy group breaths to enjoy, and recognize that if all you do is arrive here to breathe, you are winning, golden, exactly where you are meant to be. 

You can consider this a practice day for your upcoming practices if you like. 

**IMPORTANT** If you are not signed up for the daily email that corresponds with each practice video, sign up for free and receive your free BREATH calendar here: https://www.yogawithadriene.com/breath

Work with what you have, but in this video, I make some suggestions on some optional things you might like to bring to class each day, along with an invitation to help guide you as you embark on this unique journey. 

Check-in with your willingness to be present, and remember for this to take off - you have to show up.

If this cross-legged position is not doable for you, you can use blankets, blocks, or pillows to sit up on. You can also come into a chair, or on the edge of your couch when we take this shape. That is a great way to modify and possibly a better spot for you to tune in, work with the breath technique, and warm up before we get moving into other shapes each day. 

Finally, set an intention. Be brave and ask WHY? Why are you here? What do you think pulled you here? And if you don’t know, that is okay, we will likely uncover that together. (How exciting!)

Let me know where you are practicing from in the comment section down below!

- - - - - - - - - - 

❤️ BREATH - Downloadable Collection ❤️
https://bit.ly/breath-downloadable
Based on requests from the community, we are excited to announce a downloadable version of BREATH. It is offered on a donation basis, so just pay what feels good!

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become an FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-01T06:00:09Z,20,2083817,0,0,0,0,55824,0,0,5357,05:10:00,5.166666666666667,0,0,63,66538,"breath,breath yoga,30 days of yoga,30 day yoga challenge,home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,Yoga with Adrienne,30 day challenge,30 day yoga,yoga with adriene 30 days of yoga"
2,Yoga With Adriene,Day 1 - Invite  |  BREATH - A 30 Day Yoga Journey,"Your first yoga practice is here, and it is a full one, packed with valuable invitations! We begin by taking things nice and slow. You will soon feel more fire, you may move fast, but this series asks you to be disciplined about bringing awareness to the deeper layers of your practice - with breath. 

What makes this 30 Day series unique is that these practices are designed to work together 1-30, not just as one-offs, though that is time well spent too. 

This series is a process with intention. Today’s practice is all about listening, respectfully setting the tone, building foundation with slow and with purposeful movement. 

Thank you for joining me on this journey and for sharing this connection with so many people around the world. 

**REMINDER** If you are not signed up for the daily email that corresponds with each practice video, sign up for free and receive your free BREATH calendar here: https://www.yogawithadriene.com/breath

Let me know how it goes for you in the comment section down below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 


Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-02T06:00:03Z,20,5224093,0,0,0,0,113992,0,0,12119,1900-01-02 00:12:00,48.2,0,0,49,138230,"breath,30 day yoga journey,30 days of yoga,yoga challenge,30 Day yoga challenge,30 day challenge,home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,Yoga with Adrienne,yoga at home day 1"
3,Yoga With Adriene,Day 2 - Arrive | BREATH - A 30 Day Yoga Journey,"With each breath we have the opportunity to begin again, to arrive in the present moment. In this foundational phase of this journey, I invite you to see each new practice as a new arrival.

Accept and celebrate that each day will be different. Some days you will have more energy than others. Some days it will seem as though the universe is supporting you to show up, eagerly, and fully. Some days your brain will* make it very hard for you to arrive, and it may seem like the exterior is winning over your interior goals. 

Make your #1 goal to show up on the mat. 

Self-care is learning the practice of meeting your self each day, learning about who you really are, and continuing to arrive to devote to the process of self-discovery, not perfectionism. 

With each breath, a new arrival. 

It’s a powerful tool, and one we are going to cultivate and celebrate together. 

Let me know how Day 2 goes for you in the comment section down below!

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 



- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com


- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-03T06:00:02Z,22,3130776,0,0,0,0,58963,0,0,5632,1900-01-01 13:36:00,37.6,0,0,47,70227,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne,breath day 2,breath,breath yoga,ywabreath,30 days of yoga,30 day yoga journey,30 day yoga challenge,30 day challenge,breathwork"
4,Yoga With Adriene,Day 3 - Anchor | BREATH - A 30 Day Yoga Journey,"Today’s lesson invites us to focus on anchoring the thoughts of a busy mind with the tools of our practice. If you are new to meditation or to yoga, this can be a bit of a challenge, so in this session I introduce a very useful breath technique called Ujjayi to help us train the brain and body to focus as one. 

To learn more about the breath technique featured in this video, you may watch my Ujjayi Breathing video here: https://youtu.be/IQrsJ-yZWV8 

On days where your mind is in the future, or maybe your heart is in the past, this breath can help you ground in the present.

The mantra today is… 

My breath is my anchor, my anchor is breath.

Let me know how it goes for you in the comment section down below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-04T06:00:17Z,20,2385637,0,0,0,0,43825,0,0,3710,1900-01-01 10:53:00,34.88333333333333,0,0,47,51245,"breath,breath yoga,30 days of yoga,30 day yoga challenge,30 day yoga,breath a 30 day yoga journey,30 day challenge,home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,Yoga with Adrienne"
5,Yoga With Adriene,Day 4 - Listen | BREATH - A 30 Day Yoga Journey,"Listen to the feedback that every gesture gives back to you. Rather than just doing the poses, or doing yoga, trust that the practice really is an art of listening. Listening and responding.

Our vocabulary grows today as we continue on our explorative journey, kicking it off with diaphragmatic breathing. 

Most people do not breathe as well as they can, and I do mean MOST. 

We continue with intentional and intuitive movement to improve our posture today, why? 

So you may breathe better, my dear. 

Re-training the posture is one of the best ways to ensure you are breathing deeply and efficiently.  

When we are breathing deeply and efficiently we invite a WHOLE WELL of benefits our way. 

Read more in today’s daily Breath email. 

Let me know how today’s session goes for you via the comment section below! 


- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-05T06:00:00Z,13,2054383,0,0,0,0,41563,0,0,4014,1900-01-01 02:57:00,26.949999999999996,0,0,47,49591,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
6,Yoga With Adriene,Day 5 - Replenish |  BREATH - A 30 Day Yoga Journey,"High five! If you make it to day five, you can do this whole journey. 

Today’s practice focuses on how the power of a true breath led yoga practice can shift and replenish the whole package. When we train our body to support deeper and more efficient breathing, we will begin to experience benefits that can shift, transform, heal, and center. A true ripple effect of good health, alignment, and therefore the right energy to create, play, work, serve, live your life fully.

Today’s session is designed to help you stay curious, to feel how your energy is shifting, and to invite a full replenish to balance out drain.

You are doing great! 

Drop me a line in the comment section down below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-06T06:00:17Z,13,2002670,0,0,0,0,39364,0,0,3902,23:53:00,23.883333333333333,0,0,51,47168,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
7,Yoga With Adriene,Day 6 - Burn |  BREATH - A 30 Day Yoga Journey,"Day 6 is here, and it is a 30 Days Of Yoga tradition that on day 6 we focus on the core.

Core centric practices are great for toning muscles that support strong and optimal function (read - less back pain) and, let me just get this out of the way, you will be working all of your abs into a fine fiery burn. 

But this type of work can also be really healing and centering. 

Core work, similar to balancing postures, encourages you to take stock and embody the present moment as a way of creating sustainable strength and stamina. 

While it can sometimes feel discouraging, it is most necessary that you take on the task of beginning where you are today. This is how we evolve, it’s how we learn to know ourselves better, and it is how we get stronger.

Notice what it feels like to be alive today. 

Burn away that which no longer serves.  

To get a full breakdown on Breath Of Fire, you may watch my tutorial here: https://youtu.be/jbtLH-3DfLc 

Let me know how it goes for you in the comment section down below!


- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-07T06:00:00Z,13,1888251,0,0,0,0,35215,0,0,4194,1900-01-01 04:28:00,28.46666666666667,0,0,46,43603,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
8,Yoga With Adriene,Day 7 - Synchronize  |  BREATH - A 30 Day Yoga Journey,"Today’s session invites you to feel the love that you are and that you deserve. We commemorate week one and phase one of this journey with a yummy vinyasa practice.

Your Day 7 practice includes some gentle and delicious dynamic movement to help you continue to free your spine, ribs, shoulders, and neck.

Synchronize your watch, your heart, your brain, and your movement to your breath.

For a breakdown of word vinyasa and what it truly means, you might like to check out  this “What is Vinyasa?” video that I made in… 2015: https://youtu.be/cQ69bxW0DN4 

I would love to hear from you at this glorious one week mark. Leave a comment down below!


- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 


- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 


Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-08T06:00:30Z,13,1666084,0,0,0,0,32499,0,0,3157,1900-01-01 03:37:00,27.616666666666667,0,0,54,38813,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
9,Yoga With Adriene,Day 8 - Snuggle  |  BREATH - A 30 Day Yoga Journey,"Who wants to snuggle? (Besides Benji.) Bring an extra blanket or towel and a pillow to the mat today for this restorative practice. Wear something extra comfy! Lay that extra blanket down if you like, and let’s snuggle up to the sensation and rhythm of the breath in today’s gentle floor practice. 

Today’s practice is nice and slow and low to the ground. Medicine for the legs, the hips, the torso, and the spine. But also hopefully some feel good medicine for thine heart too. 

Don’t miss it. Get on the mat today.


Note: If you don’t have any of these extra props, don’t worry, just come as you are and it will still be really snuggly.

Let me know how this practice goes for you in the comment section down below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-09T06:00:00Z,13,1551913,0,0,0,0,29155,0,0,2799,1900-01-01 09:11:00,33.18333333333334,0,0,50,34753,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
