Unnamed: 0,channel_title,title,description,published,tag_count,view_count,viewer_percentage,estimated_min_watched,avg_view_duration,avg_view_percentage,like_count,dislike_count,share_count,comment_count,duration_str,duration_num,aud_watch_ratio,relative_retention_performance,title_length,reactions,tags
10,Yoga With Adriene,Day 10 - 10 min Sun Salutation Practice -30 Days of Yoga,"Join Adriene on Day 10 of The 30 Days of Yoga journey! 10 min Sun Salutation Practice! Get used to moving with the breath. Practice this in the morning to set the tone for your day! 

This Day 10 Sun Salutation sequence is great if you are on the go and should feel awesome after 9 days of an amazing 30 Day Yoga journey! Use this practice to work on synchronizing the movement with the breath. Increase strength and flexibility as you welcome warmth to the body. Sun Salutations warm up the body and can refresh us in so many ways. Great for the nervous system! Great for the immune system! Great for depression! Make adjustments as needed and listen to your body! 

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-11T06:00:05Z,19,4758008,0,0,0,0,32264,0,0,1677,12:40:00,12.666666666666668,0,0,56,35618,"Sun Salute,Sun Salutation Yoga,Sun Salutation A,Surya Namaskar,Surya Namaskara,Yoga,Yoga With Adriene,Yoga for full body,Meditation,adriene mishler,yoga,vinyasa,flow,foundations of yoga,yoga basics,yoga for strength,yoga for flexibilty,yoga for joints,30 days of yoga"
11,Yoga With Adriene,Day 11 - Shakti Yoga Practice - 30 Days of Yoga,"Join Adriene on Day 11 of The 30 Days of Yoga journey! Lions, Lizards, and Dogs, OH MY! This full-body at-home yoga practice is a healthy boost to both body and MIND. 
Day 11 balances and strengthens your Shakti energy. Shakti is considered the essential energy to live a healthy and vibrant life. Connect to an open mind and heart with creative energy - whatever that means to you. Use this awesome practice to seek, find, and connect to the power within. Stay curious! ""Don't Give Up!"" Discover! It's there. Awaken it! This sequence is also awesome for pre-workout warm-up - great before a run or a trip to the gym. 

Let me know how this sequence makes you feel down below! It' s time for a little energetic hygiene! Enjoy!

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-12T06:00:03Z,27,3147247,0,0,0,0,20166,0,0,1435,23:21:00,23.35,0,0,47,23036,"yoga,Shakti (Deity),Meditation,shakti yoga,yoga shakti,Sanskrit Language (Human Language),yoga practice,yoga with adriene,adriene mishler,yoga fun,yoga for mind,yoga for body,yoga for energy,yoga to awaken power within,yoga for 30 days,30 days of yoga,yoga experience,yoga challenge,30 day yoga challenge,yoga for strength,yoga for hips,yoga for the spine,awakening the spine,awakening,yoga at home,free yoga,30 days of yoga with adriene"
12,Yoga With Adriene,Day 12 - Yoga For Spinal Health - 30 Days of Yoga,"Join Adriene on Day 12 of The 30 Days of Yoga journey! Yoga For Spinal Health. 
This Day 12 practice promotes a happy and healthy support system. Seek balance as you stabilize the core musculature of the spine. Find a sense of ease as you strengthen the buttocks & legs and find support from within - that lasts. For real. Improve balance and coordination and ride the wave of yesterday's Shakti practice to create a focus that serves you.  Keep coming back to your breath. Integrate the breath into each posture and every transition. Enjoy. 

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-13T06:00:00Z,24,2905793,0,0,0,0,20151,0,0,1066,17:48:00,17.8,0,0,49,22283,"Yoga (Sport),yoga,yoga practice,yoga with adriene,yoga for the back,yoga for the spine,spine,yoga for spinal health,Meditation,yoga at home,free yoga,free yoga lesson,free yoga practice,Health (Industry),30 days of yoga,yoga for strength,yoga booty,yoga butt,yoga for lower body,yoga for all levels,tree pose,yoga balance,yogi,yoga challenge"
13,Yoga With Adriene,Day 13 - Endurance & Ease - 30 Days Of Yoga,"Join Adriene on Day 13 of The 30 Days of Yoga journey! Endurance and Ease! Find the mustard for your (yoga) pretzel in this fun full-body sequence.

Lucky Day 13 invites you to fly like an eagle aiming for full breaths and eventual exquisite ease. Check-in with your Day 13 endurance by softening your jaw and the skin of your face. Unfurrow that brow, lighten your heart, and unwind your mind with this savory Humble Warrior sequence. Stretch, twist, and FLY. Listen to your body. Don't push. Don't worry, have fun!

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

Namaste.

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-14T06:00:02Z,27,2686064,0,0,0,0,17321,0,0,1023,1900-01-01 01:51:00,25.85,0,0,43,19367,"yoga,Yoga (Sport),yogi,yoga practice,free yoga,yoga class,yoga workout,Meditation,30 days of yoga,yoga for strength,yoga for flexibility,stretching,yoga video,yoga at home,yoga with adriene,adriene mishler,yoga with adrienne,yoga for balance,yoga for you,yoga for everyone,yoga for athletes,yoga for dancers,yoga training,yoga basics,find what feels good,prana,pranyama"
14,Yoga With Adriene,Day 14 - Mindful Hatha Yoga Workout - 30 Days of Yoga,"Join Adriene on Day 14 of The 30 Days of Yoga journey! Mindful Hatha Yoga Workout. This yoga workout is more of a practice than a workout, in my world anyway. I invite you to embrace practice as you work it out! 

Day 14 invites you to stretch tired and stiff muscles while also connecting to spirit and breath. Open the shoulders and find relief from stress and tension with this yummy 16 min at-home practice. Open the hips and connect to your core. Use today to check in with how you feel and write it down in your practice journal. Don't have a practice journal? Write in on your 30 Days Of Yoga calendar! Or on a napkin! What is one word to describe today's practice? 

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-15T06:00:04Z,21,2667332,0,0,0,0,17778,0,0,892,16:47:00,16.783333333333335,0,0,53,19562,"Yoga (Sport),yoga for athletes,hatha yoga,Mindfulness (Film Subject),Meditation,hatha yoga practice,yoga with adriene,yoga,yogi,yoga practice,yoga everyday,yoga for hips,yoga for hamstrings,yoga for tight hips,yoga for shoulders,yoga for neck and shoulders,adriene mishler,yoga with adrienne,yoga workout,mind body soul,mind body yoga"
15,Yoga With Adriene,Day 15 - Half Hour Half Moon Practice - 30 Days of Yoga,"Join Adriene on Day 15 of The 30 Days of Yoga journey! Half Moon Practice. No experience with Ardha Chandrasana or Half Moon? NO PROBLEM!!!

We are HALFWAY there y'all! Day 15 welcomes you to drop into your practice. This sequence can be done in half an hour. It provides opportunity to relish in the space that you have cultivated in the last 14 days. Today would be the perfect day to commit to staying present. You have made it this far - stay in the moment and reconnect to your intentions. This 30 min yoga sequence is great for anxiety and stress relief. This practice takes its time and invites us to keep it fresh and alive! Connect to your breath, lift your heart, and go with the flow. ENJOY! Because you're worth it. 

AWESOME WORK MY FRIENDS! Namaste.

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!



- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc
FOUNDATIONS OF HALF MOON HERE: http://goo.gl/JtYWU9

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-16T06:00:04Z,27,2346519,0,0,0,0,15080,0,0,1138,1900-01-01 05:37:00,29.616666666666667,0,0,55,17356,"Yoga (Sport),yoga with adriene,yoga at home,yoga practice,yogi,adriene mishler,yoga for your core,core yoga,free yoga,30 days of yoga,full body yoga,pranayama,yoga basics,yoga with adrienne,find what feels good,namaste,yoga for the heart,yoga for strong legs,yoga for strength,yoga flexibility,yoga for men,yoga for women,half moon,half moon pose,yoga poses,yoga instruction,yoga for stress relief"
16,Yoga With Adriene,Day 16 - Easy Breezy Beautiful Yoga - 30 Days of Yoga,"Join Adriene on Day 16 of The 30 Days of Yoga journey! Easy Breezy Beautiful Yoga. Experiment going at your practice with an easy breezy beautiful attitude. Today, check-in, don't push, keep it soft and easy. 

Ahhh, the art of noticing! Use this Day 16 Yoga practice to awaken the spine, calm the nervous system and balance yesterday's yang energy - with a little softness and ease. Enjoy your yoga ritual! Short & Sweet 16!

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-17T06:00:01Z,18,2342440,0,0,0,0,15554,0,0,949,14:18:00,14.3,0,0,53,17452,"gentle yoga,yoga,yoga practice,yoga asana,yoga at home,yoga routine,free yoga,yoga with adriene,yoga for beginners,adriene mishler,stretching,find what feels good,pranayama,30 days of yoga,30 day yoga challenge,30 day yog experience,Meditation,Beautiful"
17,Yoga With Adriene,Day 17 - Happiness Boost Yoga - 30 Days of Yoga,"Join Adriene on Day 17 of The 30 Days of Yoga journey! Forget your troubles come on get happy! Hop on the mat for Happiness Boosting Yoga. 

Day 17 Yoga practice invites you to awaken the chakras and energetic channels of the body, or the nadis. Use deep conscious breaths as you follow this sequence to lift your mood. This practice can relieve tension, anxiety, the blues, and is great energetic hygiene! Increase flexibility and build strength, mindfully. Cultivate a full body experience. It is not what you do but how you do it in this sequence. Increase balance with practice and breath. Choose to enjoy the effects of 17 days of Yoga. Keep listening!

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-18T06:00:02Z,19,2954089,0,0,0,0,19242,0,0,1081,1900-01-01 10:49:00,34.81666666666667,0,0,47,21404,"yoga,Meditation,Happiness (Quotation Subject),yoga for depression,yoga with adriene,adriene mishler,30 days of yoga,yoga at home,dancer pose,hatha yoga,core yoga,energy,kundalini,Kundalini Energy (Musical Artist),Depression (Symptom),yoga for strength,yoga for flexibility,30 day yoga challenge,find what feels good"
18,Yoga With Adriene,Day 18 - Wonder Yoga! - 30 Days of Yoga,"Join Adriene on Day 18 of The 30 Days of Yoga journey! Wonder Yoga practice is a sequence for balance, opening, and wonder in the unknown!

Day 18 Yoga invites you to regain wonder at being alive! Open the heart and hips as you breathe deep. This kind of practice helps me make clear choices, meet my edge and stay in the present moment. Balancing poses and mindful movement - simply cannot lie! Be patient. Take good care. Remember to have FUN. Soften your brow! Return to this practice again and again if you wish to grow a balancing practice! Peace.

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-19T06:00:01Z,17,2329992,0,0,0,0,15076,0,0,967,21:07:00,21.116666666666667,0,0,39,17010,"yoga,yoga with adriene,adriene mishler,free yoga,30 days of yoga,30 days of yoga challenge,30 day yoga challenge,advanced yoga poses,yoga for all levels,yoga for core strength,yoga for flexibility,yoga for strength,pranayama,meditation,yoga for depression,hatha yoga,ashtanga yoga"
19,Yoga With Adriene,Day 19 - Breath & Body Practice - 30 Days of Yoga,"Join Adriene on Day 19 of The 30 Days of Yoga journey! Use this Breath and Body practice to relieve tired muscles and calm the mind. Day 19 invites you to slow down to synchronize body and movement with the breath. Deepen your practice with pranayama. Marry your pranayama practice or breathing practice with your asana practice. As we focus on the breath we invite fresh oxygen to the blood and to the brain. We connect to prana (or energy) and use the breath to control that vital force - so you can cultivate your magical powers and live your full potential! Let your breath sing! Let your body talk. Listen,  relax and enjoy! You deserve it. 

Connect and support others down below. Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-20T06:00:01Z,18,2062020,0,0,0,0,13888,0,0,844,21:26:00,21.433333333333334,0,0,49,15576,"Yoga (Sport),30 days of yoga,yoga with adriene,stretch,yoga stretches,yoga for relaxation,yoga for stress relief,yoga for runners,yoga for meditation,pranayama,breathing techniques,adriene mishler,find what feels good,30 day yoga challenge,hatha yoga,Breathing,yoga for flexibility,yoga basics"
20,Yoga With Adriene,Day 20 - Heart Practice - 30 Days of Yoga,"Join Adriene on Day 20 of The 30 Days of Yoga journey! Heart Practice. This yoga sequence is not your mama's heart-opening practice. This 27 min journey invites you to find support from the earth, engage the full body, and put your HEART into it. 

Day 20 builds on yesterday's Breath and Body practice! Synchronize the movement and breath with this full-body flow yoga practice. Open the heart and invite space to the neck and shoulders. You gotta have heart. What kind of attitude can you bring to your mat today?

Connect and support others down below! Cultivate positivity. Remember each day is different! The journey is the reward! See you tomorrow!

- - - - - -

Need the BASICS of Foundations of a pose?
Check out the Foundations Of Yoga playlist: http://goo.gl/Bc2iUc

#yogawithadriene   #freeyoga   #30daysofyoga
  
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop-shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

🗓Get your FREE Yoga Calendar: 🗓
http://yogawithadriene.com/calendar/

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Music by Shakey Graves: 
https://www.shakeygraves.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2015-01-21T06:00:03Z,22,1894971,0,0,0,0,13799,0,0,859,1900-01-01 03:02:00,27.03333333333333,0,0,41,15517,"yoga,yoga for the heart,yoga for neck and shoulders,yoga at home,yoga for strength,yoga for flexibility,yogic breathing,yoga asana,yoga with adriene,adriene mishler,yoga practice,free yoga,30 days of yoga,30 day yoga challenge,at home work out,yoga work out,meditation,stretching,yoga for happiness,Heart (Anatomical Structure),yoga for the feet,find what feels good"
