,comment,comment_id,reply_count,like_count,updated_at,calificacion
0.0,"It’s 8:21am in Austin and I’ve already put this lesson of softening to practice - off the mat. Are these themes bleeding off the mat for you in a potent way? Do you believe softening is important? 

💛💛",Ugzv_cExDrR5_1K40MB4AaABAg,57.0,427.0,2022-01-24T14:23:25Z,-0.918599545955658
1.0,كل الحب شكرا,UgwWNv1NVsUEwzsWV5J4AaABAg,0.0,0.0,2022-02-28T14:04:58Z,0.777224063873291
2.0,Perfect for self-care Sunday! Thanks again.,UgzxZTS52sgFQe8lV0Z4AaABAg,0.0,0.0,2022-02-27T21:27:33Z,0.9997602105140686
3.0,I forgot to do day 23. Movements are relaxing for mind and body. 😊,Ugw19JUIPard5k_h2_t4AaABAg,0.0,0.0,2022-02-26T01:08:17Z,0.9961177110671997
4.0,"Thanks for this tension relieving session, I get really bound up when outside forces weigh heavily on me and this helped greatly :).",Ugwi2bkwSe_v0izIW5R4AaABAg,0.0,0.0,2022-02-25T12:54:32Z,0.999213695526123
5.0,Thank you 😊 since 2014,UgwqKPKW7ANXS9uvkHB4AaABAg,0.0,0.0,2022-02-25T10:15:09Z,0.9997702240943909
6.0,"I started 24 days ago, and missed only one day since. Last week my 1 year old son was admitted to hospital and is currently in ICU. There are days where I don't even wanna get out of bed but I do. I was on the verge of quitting Move then somewhere deep within I was reminded that this is a yoga challenge not a yoga easy and so I forced myself teary and all to open up my mat and keep going. I'm at the hospital everyday for about 10 to 13 hours daily. The yoga is one of the thing's that are helping carry me through, along with mentorship from spiritual teachers, Gurus, as well as love and support from family, friends and hard working hospital staff. Special thanks to you Adrienne as well as Everyone who is part of this journey/ challenge 🙏💛",Ugz9-_HbgQa-mPpsDpF4AaABAg,0.0,0.0,2022-02-25T05:24:29Z,0.9880918264389038
7.0,"Day 23, I found it was more relaxing yet finding my strength.",Ugytz0ublII_2_4RHdZ4AaABAg,0.0,0.0,2022-02-25T02:24:21Z,0.99910968542099
8.0,TY to Adrienne for this beautiful practice. I loved this sequence and the message to soften was just what I needed rather than pushing through full day! Namaste 🙏,UgxrA6y1q97TT7K4LK54AaABAg,0.0,0.0,2022-02-24T12:19:13Z,0.9995844960212708
9.0,✨,Ugx1XcMgLEqweTRQDAx4AaABAg,0.0,0.0,2022-02-23T22:19:57Z,-0.6970567107200623
10.0,"Adriene, you are a Maha karma yogini…truly a treasure in this Kali Yuga. 🙏🏽❤️💃🏽",Ugx5ojurzwTkU_Vp13J4AaABAg,0.0,0.0,2022-02-23T13:44:36Z,0.9997499585151672
11.0,💙,UgxcZikd93oXr88mRW94AaABAg,0.0,0.0,2022-02-23T09:21:02Z,-0.6970567107200623
12.0,Lots of Love in Lots of Love out <3 Namaste,UgyEJ3UtByZOkJ1FG0R4AaABAg,0.0,0.0,2022-02-23T08:57:40Z,0.9992207288742065
13.0,I had a very similar set up today with my large dog Laika taking up space on the mat 🥰,UgzJ3yku4exuo7ck59Z4AaABAg,0.0,0.0,2022-02-22T22:01:57Z,-0.7603479027748108
14.0,Day 23 ✅ I liked how this practice was more in-depth by being mindful of the stretches and slowing down. I always have a problem with slowing down but since this 30 day challenge I have been slowing it down consciously and being kinder to myself. I love this practice and will definitely revisit it as one of my favourites! Adriene and Benji you guys are gems 💎! Much love and light to the community as well! ❤️🌸🌺💕🌈,Ugw-gcymh6zvQhXUokF4AaABAg,0.0,0.0,2022-02-22T08:32:27Z,0.9995313882827759
15.0,Thank you🤗Namaste🙏,Ugwtiq8BE6a3j5mHeCl4AaABAg,0.0,0.0,2022-02-22T05:04:16Z,0.9997720122337341
16.0,23.0,UgzBD_Z9GNtKYPeJAEZ4AaABAg,0.0,0.0,2022-02-22T03:49:51Z,0.9963969588279724
17.0,💜💜💜,UgzIfKMhbgqHECROnU54AaABAg,0.0,0.0,2022-02-22T01:50:02Z,-0.6970567107200623
18.0,"Thanks, I needed that just got off a plane, wanted easy to do movement, this was perfect",Ugz_cGX4MkIkeD1vfSZ4AaABAg,0.0,0.0,2022-02-21T17:56:19Z,0.999531626701355
19.0,"I let myself sleep 13 hours and this was the perfect way to get the crickety bones going again lol thank you, Adriene. I especially enjoyed the half froggy pose. 💖",UgwrvaKjbudEwhuH7w14AaABAg,0.0,0.0,2022-02-21T15:59:25Z,0.9994946718215942
20.0,"Softening is important and if we can learn it in this gentle way, them maybe when we confront something more difficult in yoga or life we will find our way to softening quicker.",UgwmSjtHV_BtmQX9CZ94AaABAg,0.0,0.0,2022-02-20T14:23:33Z,0.9733677506446838
21.0,"This is my favorite, i did day 23 twice :)",Ugzu6RmplyG3HtZDuUt4AaABAg,0.0,0.0,2022-02-20T09:46:00Z,0.9971298575401306
22.0,"I haven’t told you but when I did day 24, I found myself in tears. touched my heart feeling the love for myself and for my body, for how far this body and mind of mine have journeyed through life with me so far.",UgyfL0yezVAxsG4JImp4AaABAg,0.0,0.0,2022-02-20T08:32:12Z,0.9992904663085938
23.0,Adriene kind of reminds me Sandra Bullock 😊,Ugy7GPYZtKUhO2Q06Al4AaABAg,0.0,0.0,2022-02-19T04:01:33Z,0.9956187605857849
24.0,"Great practice for me and my ever changing cycle at 46… 😂 I am so thankful I stick with it. I get to feel strong, consistent, powerful and progressing. I also just trip because you seem so much more mature than when I first started. Like these past couple years really grew you. That’s so cool also.",UgxmMM1pG0u9mgYBA7J4AaABAg,0.0,0.0,2022-02-18T17:23:06Z,0.9998369216918945
25.0,That was such a watery Jala session. The undulating and free form movement is so relaxing and creative. I’m a fire sign so I find I am drawn to water and Earth. Ty. This was lovely 😊,UgzUtd2pzsGEJCprdaZ4AaABAg,0.0,0.0,2022-02-18T16:22:40Z,0.9992263317108154
26.0,This was cool..felt like almost a classical dance workout,Ugyh8guH4nf4AmKTGyR4AaABAg,0.0,0.0,2022-02-18T14:09:16Z,0.9997115731239319
27.0,I love your verbal visual description! they are so whimsical and so helpful!! Thank you! 🙂,Ugyd8kmlESZMJtVvvyx4AaABAg,0.0,0.0,2022-02-17T20:27:18Z,0.9998700618743896
28.0,This practice was like a love song or poem written by my body. I felt transported and free and connected all at the same time. I cried multiple times and felt so much release and growth within my mind and body and practice.,Ugy1WkEuAUv3E-slxJ54AaABAg,0.0,1.0,2022-02-16T16:50:39Z,0.9991899132728577
29.0,what a wholesome practice 💛,Ugwndmjw7oLjY6XU1Qd4AaABAg,0.0,1.0,2022-02-15T18:45:15Z,0.9988712668418884
30.0,Here I am trickling along into February...softness felt soooo good 🙏🏽,UgziUxBEhUnBKXYnJl54AaABAg,0.0,1.0,2022-02-15T18:08:12Z,0.9920746088027954
31.0,🥰,UgxQ8mcec02OZ9Kveot4AaABAg,0.0,0.0,2022-02-15T15:58:25Z,-0.6970567107200623
32.0,❤️🙏🏼,UgwGTPp9SsCcY0DAOb54AaABAg,0.0,0.0,2022-02-15T07:57:21Z,-0.6970567107200623
